admission,sentence,lengthOfStay,step
5.55,3.496,3.496,2
5.63,3.56,3.56,2
5.70,3.624,3.624,2
5.78,3.688,3.688,2
5.85,3.752,3.752,2
5.93,3.816,3.816,2
6.00,3.88,3.88,2
6.08,3.952,3.952,2
6.15,4.024,4.024,2
6.23,4.096,4.096,2
6.30,4.168,4.168,2
6.38,4.24,4.24,2
6.45,4.312,4.312,2
6.53,4.384,4.384,2
6.60,4.456,4.456,2
6.68,4.528,4.528,2
6.75,4.6,4.6,2
6.83,4.68,4.68,2
6.90,4.76,4.76,2
6.98,4.84,4.84,2
7.05,4.92,4.92,2
7.13,5,5,2
7.20,5.08,5.08,2
7.28,5.16,5.16,2
7.35,5.24,5.24,2
7.43,5.32,5.32,2
0.00,1,1,3
0.16,1,1,3
0.22,1,1,3
0.27,1,1,3
0.39,1,1,3
0.47,1,1,3
0.50,1,1,3
0.62,1,1,3
0.76,1,1,3
0.76,1,1,3
0.83,1,1,3
0.83,1,1,3
0.85,1,1,3
1.00,1,1,3
1.13,1,1,3
1.22,1,1,3
1.39,1,1,3
1.55,1,1,3
1.66,1,1,3
1.80,1,1,3
1.81,1,1,3
1.85,1,1,3
1.89,1,1,3
1.89,1,1,3
2.06,1,1,3
2.12,1,1,3
2.31,1,1,3
2.40,1,1,3
2.40,1,1,3
2.45,1,1,3
2.49,1,1,3
2.55,1,1,3
2.74,1,1,3
2.76,1,1,3
2.78,1,1,3
2.97,1,1,3
3.00,1,1,3
3.01,1,1,3
3.08,1,1,3
3.19,1,1,3
3.21,1,1,3
3.28,1,1,3
3.42,1,1,3
3.44,1,1,3
3.61,1,1,3
3.62,1,1,3
3.78,1,1,3
3.96,1,1,3
4.12,1,1,3
4.25,1,1,3
4.30,1,1,3
4.46,1,1,3
4.52,1,1,3
4.57,1,1,3
4.69,1,1,3
4.77,1,1,3
4.80,1,1,3
4.92,1,1,3
5.06,1,1,3
5.06,1,1,3
5.13,1,1,3
5.13,1,1,3
5.15,1,1,3
5.30,1,1,3
5.43,1,1,3
5.52,1,1,3
5.69,1,1,3
5.85,1,1,3
5.96,1,1,3
6.11,1,1,3
6.15,1,1,3
6.19,1,1,3
6.19,1,1,3
6.36,1,1,3
6.42,1,1,3
6.61,1,1,3
6.75,1,1,3
6.79,1,1,3
6.85,1,1,3
7.04,1,1,3
7.06,1,1,3
7.08,1,1,3
7.10,1,1,3
7.27,1,1,3
7.30,1,1,3
7.31,1,1,3
7.38,1,1,3
7.49,1,1,3
7.51,1,1,3
7.58,1,1,3
7.72,1,1,3
7.74,1,1,3
7.91,1,1,3
7.92,1,1,3
8.08,1,1,3
8.10,1,1,3
8.26,1,1,3
8.42,1,1,3
8.55,1,1,3
8.60,1,1,3
0.00,1,1,4
0.16,1,1,4
0.22,1,1,4
0.27,5,5,4
0.39,1,1,4
0.47,10,10,4
0.50,1,1,4
0.62,20,20,4
0.76,1,1,4
0.76,1,1,4
0.83,5,5,4
0.83,1,1,4
0.85,1,1,4
1.00,5,5,4
1.13,1,1,4
1.22,1,1,4
1.39,1,1,4
1.55,10,10,4
1.66,1,1,4
1.80,1,1,4
1.81,20,20,4
1.85,1,1,4
1.89,1,1,4
1.89,1,1,4
2.06,10,10,4
2.12,1,1,4
2.31,1,1,4
2.40,1,1,4
2.40,1,1,4
2.45,1,1,4
2.49,1,1,4
2.55,1,1,4
2.74,1,1,4
2.76,1,1,4
2.78,5,5,4
2.97,1,1,4
3.00,1,1,4
3.01,1,1,4
3.08,1,1,4
3.19,1,1,4
3.21,1,1,4
3.28,1,1,4
3.42,1,1,4
3.44,5,5,4
3.61,1,1,4
3.62,1,1,4
3.78,20,20,4
3.96,1,1,4
4.12,1,1,4
4.25,10,10,4
4.30,1,1,4
4.46,1,1,4
4.52,1,1,4
4.57,5,5,4
4.69,1,1,4
4.77,1,1,4
4.80,1,1,4
4.92,1,1,4
5.06,20,20,4
5.06,1,1,4
5.13,10,10,4
5.13,1,1,4
5.15,1,1,4
5.30,5,5,4
5.43,1,1,4
5.52,1,1,4
5.69,1,1,4
5.85,1,1,4
5.96,1,1,4
6.11,10,10,4
6.15,1,1,4
6.19,1,1,4
6.19,5,5,4
6.36,1,1,4
6.42,1,1,4
6.61,1,1,4
6.75,1,1,4
6.79,1,1,4
6.85,10,10,4
7.04,1,1,4
7.06,1,1,4
7.08,1,1,4
7.10,5,5,4
7.27,1,1,4
7.30,1,1,4
7.31,10,10,4
7.38,5,5,4
7.49,1,1,4
7.51,1,1,4
7.58,20,20,4
7.72,1,1,4
7.74,1,1,4
7.91,1,1,4
7.92,1,1,4
8.08,1,1,4
8.10,1,1,4
8.26,1,1,4
8.42,1,1,4
8.55,1,1,4
8.60,1,1,4
0.00,1,1,5
0.09,1,1,5
0.13,1,1,5
0.16,5,5,5
0.23,1,1,5
0.28,10,10,5
0.30,1,1,5
0.37,20,20,5
0.45,1,1,5
0.46,1,1,5
0.50,5,5,5
0.50,1,1,5
0.51,1,1,5
0.60,5,5,5
0.68,1,1,5
0.73,1,1,5
0.83,1,1,5
0.93,10,10,5
1.00,1,1,5
1.08,1,1,5
1.08,20,20,5
1.11,1,1,5
1.14,1,1,5
1.14,1,1,5
1.24,10,10,5
1.27,1,1,5
1.39,1,1,5
1.44,1,1,5
1.44,1,1,5
1.47,1,1,5
1.50,1,1,5
1.53,1,1,5
1.64,1,1,5
1.66,1,1,5
1.67,5,5,5
1.78,1,1,5
1.80,1,1,5
1.81,1,1,5
1.85,1,1,5
1.91,1,1,5
1.93,1,1,5
1.97,1,1,5
2.05,1,1,5
2.06,5,5,5
2.17,1,1,5
2.17,1,1,5
2.27,20,20,5
2.37,1,1,5
2.47,1,1,5
2.55,10,10,5
2.58,1,1,5
2.67,1,1,5
2.71,1,1,5
2.74,5,5,5
2.81,1,1,5
2.86,1,1,5
2.88,1,1,5
2.95,1,1,5
3.03,20,20,5
3.04,1,1,5
3.08,10,10,5
3.08,1,1,5
3.09,1,1,5
3.18,5,5,5
3.26,1,1,5
3.31,1,1,5
3.41,1,1,5
3.51,1,1,5
3.58,1,1,5
3.66,10,10,5
3.69,1,1,5
3.72,1,1,5
3.72,5,5,5
3.82,1,1,5
3.85,1,1,5
3.97,1,1,5
4.05,1,1,5
4.08,1,1,5
4.11,10,10,5
4.22,1,1,5
4.24,1,1,5
4.25,1,1,5
4.26,5,5,5
4.36,1,1,5
4.38,1,1,5
4.39,10,10,5
4.43,5,5,5
4.49,1,1,5
4.51,1,1,5
4.55,20,20,5
4.63,1,1,5
4.64,1,1,5
4.75,1,1,5
4.75,1,1,5
4.85,1,1,5
4.86,1,1,5
4.95,1,1,5
5.05,1,1,5
5.13,1,1,5
5.16,1,1,5
0.00,1,1,6
0.27,5,5,6
0.39,1,1,6
0.47,10,10,6
0.50,1,1,6
0.62,20,20,6
0.76,1,1,6
0.76,1,1,6
0.83,5,5,6
0.83,1,1,6
0.85,1,1,6
1.00,5,5,6
1.39,1,1,6
1.55,10,10,6
1.66,1,1,6
1.80,1,1,6
1.81,20,20,6
1.85,1,1,6
1.89,1,1,6
1.89,1,1,6
2.06,10,10,6
2.12,1,1,6
2.40,1,1,6
2.40,1,1,6
2.78,5,5,6
7.80,999,999,6
7.80,999,999,6
7.80,999,999,6
3.08,1,1,6
3.19,1,1,6
3.21,1,1,6
3.28,1,1,6
3.42,1,1,6
3.44,5,5,6
3.61,1,1,6
3.62,1,1,6
3.78,20,20,6
3.96,1,1,6
4.12,1,1,6
4.25,10,10,6
7.80,999,999,6
7.80,999,999,6
7.80,999,999,6
4.57,5,5,6
4.80,1,1,6
4.92,1,1,6
5.06,20,20,6
5.06,1,1,6
5.13,10,10,6
5.13,1,1,6
5.15,1,1,6
5.30,5,5,6
5.85,1,1,6
5.96,1,1,6
6.11,10,10,6
6.15,1,1,6
6.19,1,1,6
6.19,5,5,6
7.80,999,999,6
7.80,999,999,6
7.80,999,999,6
6.75,1,1,6
6.79,1,1,6
6.85,10,10,6
7.80,999,999,6
7.80,999,999,6
7.80,999,999,6
7.10,5,5,6
7.27,1,1,6
7.30,1,1,6
7.31,10,10,6
7.38,5,5,6
7.49,1,1,6
7.51,1,1,6
7.58,20,20,6
7.72,1,1,6
7.80,999,999,6
7.80,999,999,6
7.80,999,999,6
7.80,999,999,6
7.80,999,999,6
7.80,999,999,6
7.80,999,999,6
7.80,999,999,6
7.80,999,999,6
7.80,999,999,6
7.80,999,999,6
7.80,999,999,6
7.80,999,999,6
7.80,999,999,6
7.80,999,999,6
7.80,999,999,6
7.80,999,999,6
7.80,999,999,6
7.80,999,999,6
7.80,999,999,6
7.80,999,999,6
7.80,999,999,6
7.80,999,999,6
8.10,1,1,6
0.00,1,0.686,7
0.16,1,0.789,7
0.22,1,0.784,7
0.27,5,5,7
0.39,1,0.61,7
0.47,10,10,7
0.50,1,0.692,7
0.62,20,20,7
0.76,1,0.624,7
0.76,1,0.734,7
0.83,5,5,7
0.83,1,0.792,7
0.85,1,0.662,7
1.00,5,5,7
1.13,1,0.644,7
1.22,1,0.661,7
1.39,1,0.646,7
1.55,10,10,7
1.66,1,0.739,7
1.80,1,0.701,7
1.81,20,20,7
1.85,1,0.716,7
1.89,1,0.791,7
1.89,1,0.678,7
2.06,10,10,7
2.12,1,0.663,7
2.31,1,0.725,7
2.40,1,0.607,7
2.40,1,0.753,7
2.45,1,0.758,7
2.49,1,0.735,7
2.55,1,0.609,7
2.74,1,0.758,7
2.76,1,0.734,7
2.78,5,5,7
2.97,1,0.627,7
3.00,1,0.665,7
3.01,1,0.757,7
3.08,1,0.662,7
3.19,1,0.679,7
3.21,1,0.649,7
3.28,1,0.705,7
3.42,1,0.678,7
3.44,5,5,7
3.61,1,0.793,7
3.62,1,0.6,7
3.78,20,20,7
3.96,1,0.671,7
4.12,1,0.603,7
4.25,10,10,7
4.30,1,0.794,7
4.46,1,0.678,7
4.52,1,0.799,7
4.57,5,5,7
4.69,1,0.75,7
4.77,1,0.798,7
4.80,1,0.706,7
4.92,1,0.767,7
5.06,20,20,7
5.06,1,0.644,7
5.13,10,10,7
5.13,1,0.618,7
5.15,1,0.781,7
5.30,5,5,7
5.43,1,0.641,7
5.52,1,0.787,7
5.69,1,0.686,7
5.85,1,0.603,7
5.96,1,0.669,7
6.11,10,10,7
6.15,1,0.609,7
6.19,1,0.609,7
6.19,5,5,7
6.36,1,0.651,7
6.42,1,0.716,7
6.61,1,0.797,7
6.75,1,0.643,7
6.79,1,0.66,7
6.85,10,10,7
7.04,1,0.739,7
7.06,1,0.632,7
7.08,1,0.605,7
7.10,5,5,7
7.27,1,0.698,7
7.30,1,0.71,7
7.31,10,10,7
7.38,5,5,7
7.49,1,0.767,7
7.51,1,0.74,7
7.58,20,20,7
7.72,1,0.658,7
7.74,1,0.711,7
7.91,1,0.674,7
7.92,1,0.601,7
8.08,1,0.655,7
8.10,1,0.74,7
8.26,1,0.762,7
8.42,1,0.621,7
8.55,1,0.713,7
8.60,1,0.671,7
