admission,sentence,lengthOfStay,step
0.754125,5,5,5
0.819,1,1,5
0.876375,1,1,5
0.9495,10,10,5
0.989625,1,1,5
1.02975,1,1,5
1.072125,10,10,5
1.116,1,1,5
1.191,1,1,5
1.264125,1,1,5
1.324875,10,10,5
1.370625,1,1,5
1.4235,1,1,5
1.475625,5,5,5
1.535625,1,1,5
1.600875,5,5,5
1.663125,1,1,5
1.728,10,10,5
1.790625,1,1,5
1.84125,1,1,5
1.90875,5,5,5
1.983,1,1,5
2.03475,1,1,5
2.09925,1,1,5
2.159625,10,10,5
2.23275,1,1,5
2.290875,5,5,5
2.338125,1,1,5
2.38725,5,5,5
2.454,5,5,5
2.497875,1,1,5
2.56275,1,1,5
2.622,10,10,5
2.676375,1,1,5
2.722125,1,1,5
2.782125,10,10,5
2.821125,1,1,5
2.861625,1,1,5
2.920125,1,1,5
2.97525,5,5,5
3.03225,1,1,5
3.10125,1,1,5
3.14775,10,10,5
3.214875,1,1,5
3.2565,10,10,5
3.304875,1,1,5
3.343125,10,10,5
3.414,1,1,5
3.460125,1,1,5
3.513,5,5,5
3.58575,1,1,5
3.654,1,1,5
3.706125,1,1,5
3.750375,1,1,5
3.78975,1,1,5
3.8325,10,10,5
3.90075,1,1,5
3.967875,1,1,5
4.039125,5,5,5
4.08,1,1,5
4.151625,1,1,5
4.22325,1,1,5
4.28325,1,1,5
4.336125,1,1,5
4.40025,10,10,5
4.4535,1,1,5
4.50075,1,1,5
4.5615,1,1,5
4.63275,5,5,5
4.706625,1,1,5
4.7565,1,1,5
4.818,10,10,5
4.89,5,5,5
4.9335,1,1,5
4.974,1,1,5
5.01975,10,10,5
5.059875,1,1,5
5.107125,1,1,5
5.151375,10,10,5
5.212125,1,1,5
5.256375,10,10,5
5.29725,1,1,5
5.3505,5,5,5
5.390625,1,1,5
5.4345,5,5,5
5.4825,1,1,5
0,1,1,6
0.0762,1,1,6
0.1794,1,1,6
0.249,5,5,6
0.363,1,1,6
0.4362,10,10,6
0.5034,1,1,6
0.579,10,10,6
0.6768,5,5,6
0.759,1,1,6
0.8496,5,5,6
0.9624,1,1,6
1.0302,1,1,6
1.1178,5,5,6
1.2066,5,5,6
1.3104,1,1,6
1.4022,1,1,6
1.5192,10,10,6
1.5834,1,1,6
1.6476,1,1,6
1.7154,10,10,6
1.7856,1,1,6
1.9056,1,1,6
2.0226,1,1,6
2.1198,10,10,6
2.193,1,1,6
2.2776,1,1,6
2.361,5,5,6
2.457,1,1,6
2.5614,5,5,6
2.661,1,1,6
2.7648,10,10,6
2.865,1,1,6
2.946,1,1,6
3.054,5,5,6
3.1728,1,1,6
3.2556,1,1,6
3.3588,1,1,6
3.4554,10,10,6
3.5724,1,1,6
3.6654,999,999,6
3.741,999,999,6
3.8196,999,999,6
3.9264,5,5,6
3.9966,1,1,6
4.1004,1,1,6
4.1952,10,10,6
4.2822,1,1,6
4.3554,1,1,6
4.4514,10,10,6
4.5138,1,1,6
4.5786,1,1,6
4.6722,1,1,6
4.7604,5,5,6
4.8516,1,1,6
4.962,1,1,6
5.0364,10,10,6
5.1438,1,1,6
5.2104,999,999,6
5.2878,999,999,6
5.349,999,999,6
5.4624,1,1,6
5.5362,1,1,6
5.6208,5,5,6
5.7372,999,999,6
5.8464,999,999,6
5.9298,999,999,6
6.0006,1,1,6
6.0636,1,1,6
6.132,10,10,6
6.2412,1,1,6
6.3486,1,1,6
6.4626,5,5,6
6.528,1,1,6
6.6426,1,1,6
6.7572,1,1,6
6.8532,999,999,6
6.9378,999,999,6
7.0404,999,999,6
7.1256,999,999,6
7.2012,999,999,6
7.2984,999,999,6
7.4124,999,999,6
7.5306,999,999,6
7.6104,999,999,6
7.7088,999,999,6
7.824,999,999,6
7.8936,999,999,6
7.9584,999,999,6
8.0316,999,999,6
8.0958,999,999,6
8.1714,999,999,6
8.2422,999,999,6
8.3394,999,999,6
8.4102,999,999,6
8.4756,999,999,6
8.5608,999,999,6
8.625,999,999,6
8.6952,999,999,6
8.772,1,1,6
0,0.5,0.5,7
0.0762,0.5,0.5,7
0.1794,0.5,0.5,7
0.249,5,5,7
0.363,0.5,0.5,7
0.4362,10,10,7
0.5034,0.5,0.5,7
0.579,10,10,7
0.6768,5,5,7
0.759,0.5,0.5,7
0.8496,5,5,7
0.9624,0.5,0.5,7
1.0302,0.5,0.5,7
1.1178,5,5,7
1.2066,5,5,7
1.3104,0.5,0.5,7
1.4022,0.5,0.5,7
1.5192,10,10,7
1.5834,0.5,0.5,7
1.6476,0.5,0.5,7
1.7154,10,10,7
1.7856,0.5,0.5,7
1.9056,0.5,0.5,7
2.0226,0.5,0.5,7
2.1198,10,10,7
2.193,0.5,0.5,7
2.2776,0.5,0.5,7
2.361,5,5,7
2.457,0.5,0.5,7
2.5614,5,5,7
2.661,0.5,0.5,7
2.7648,10,10,7
2.865,0.5,0.5,7
2.946,0.5,0.5,7
3.054,5,5,7
3.1728,0.5,0.5,7
3.2556,0.5,0.5,7
3.3588,0.5,0.5,7
3.4554,10,10,7
3.5724,0.5,0.5,7
3.6654,5,5,7
3.741,0.5,0.5,7
3.8196,5,5,7
3.9264,5,5,7
3.9966,0.5,0.5,7
4.1004,0.5,0.5,7
4.1952,10,10,7
4.2822,0.5,0.5,7
4.3554,0.5,0.5,7
4.4514,10,10,7
4.5138,0.5,0.5,7
4.5786,0.5,0.5,7
4.6722,0.5,0.5,7
4.7604,5,5,7
4.8516,0.5,0.5,7
4.962,0.5,0.5,7
5.0364,10,10,7
5.1438,0.5,0.5,7
5.2104,10,10,7
5.2878,0.5,0.5,7
5.349,10,10,7
5.4624,0.5,0.5,7
5.5362,0.5,0.5,7
5.6208,5,5,7
5.7372,0.5,0.5,7
5.8464,0.5,0.5,7
5.9298,0.5,0.5,7
6.0006,0.5,0.5,7
6.0636,0.5,0.5,7
6.132,10,10,7
6.2412,0.5,0.5,7
6.3486,0.5,0.5,7
6.4626,5,5,7
6.528,0.5,0.5,7
6.6426,0.5,0.5,7
6.7572,0.5,0.5,7
6.8532,0.5,0.5,7
6.9378,0.5,0.5,7
7.0404,10,10,7
7.1256,0.5,0.5,7
7.2012,0.5,0.5,7
7.2984,0.5,0.5,7
7.4124,5,5,7
7.5306,0.5,0.5,7
7.6104,0.5,0.5,7
7.7088,10,10,7
7.824,5,5,7
7.8936,0.5,0.5,7
7.9584,0.5,0.5,7
8.0316,10,10,7
8.0958,0.5,0.5,7
8.1714,0.5,0.5,7
8.2422,10,10,7
8.3394,0.5,0.5,7
8.4102,10,10,7
8.4756,0.5,0.5,7
8.5608,5,5,7
8.625,0.5,0.5,7
8.6952,5,5,7
8.772,0.5,0.5,7
