step,time,count
6,4.564206091459668,18
6,4.6519792855262,19
6,4.739752479592732,20
6,4.827525673659264,20
6,4.915298867725796,20
6,5.003072061792328,19
6,5.09084525585886,20
6,5.178618449925392,21
6,5.266391643991924,22
6,5.354164838058456,22
6,5.441938032124988,22
6,5.5297112261915204,21
6,5.6174844202580525,22
6,5.705257614324585,23
6,5.793030808391117,24
6,5.880804002457649,24
6,5.968577196524181,24
6,6.056350390590714,23
6,6.144123584657246,24
6,6.231896778723778,25
6,6.31966997279031,26
6,6.407443166856842,26
6,6.495216360923374,26
6,6.582989554989906,25
6,6.670762749056438,26
6,6.75853594312297,27
5,0.0,0
5,0.08777319406653207,2
5,0.17554638813306414,3
5,0.2633195821995962,5
5,0.3510927762661283,6
5,0.4388659703326604,8
5,0.5266391643991924,9
5,0.6144123584657245,11
5,0.7021855525322566,12
5,0.7899587465987887,14
5,0.8777319406653208,15
5,0.9655051347318528,17
5,1.053278328798385,17
5,1.141051522864917,17
5,1.228824716931449,17
5,1.316597910997981,19
5,1.4043711050645131,19
5,1.4921442991310452,19
5,1.5799174931975775,19
5,1.6676906872641095,21
5,1.7554638813306416,21
5,1.8432370753971736,21
5,1.9310102694637057,21
5,2.0187834635302377,23
5,2.10655665759677,23
5,2.194329851663302,23
5,2.282103045729834,23
5,2.369876239796366,25
5,2.457649433862898,25
5,2.54542262792943,25
5,2.633195821995962,25
5,2.720969016062494,27
5,2.8087422101290263,27
5,2.8965154041955583,27
5,2.9842885982620904,27
5,3.072061792328623,29
5,3.159834986395155,29
5,3.247608180461687,29
5,3.335381374528219,29
5,3.423154568594751,31
5,3.510927762661283,31
5,3.598700956727815,31
5,3.6864741507943473,31
5,3.7742473448608793,33
5,3.8620205389274114,33
5,3.9497937329939434,33
5,4.0375669270604755,33
5,4.1253401211270075,35
5,4.21311331519354,35
5,4.300886509260072,35
5,4.388659703326604,35
5,4.476432897393136,37
4,0.0,0
4,0.08777319406653207,1
4,0.17554638813306414,2
4,0.2633195821995962,3
4,0.3510927762661283,4
4,0.4388659703326604,5
4,0.5266391643991924,6
4,0.6144123584657245,7
4,0.7021855525322566,8
4,0.7899587465987887,9
4,0.8777319406653208,10
4,0.9655051347318528,11
4,1.053278328798385,11
4,1.141051522864917,11
4,1.228824716931449,11
4,1.316597910997981,11
4,1.4043711050645131,12
4,1.4921442991310452,13
4,1.5799174931975775,13
4,1.6676906872641095,13
4,1.7554638813306416,13
4,1.8432370753971736,13
4,1.9310102694637057,14
4,2.0187834635302377,15
4,2.10655665759677,15
4,2.194329851663302,15
4,2.282103045729834,15
4,2.369876239796366,15
4,2.457649433862898,16
4,2.54542262792943,17
4,2.633195821995962,17
4,2.720969016062494,17
4,2.8087422101290263,17
4,2.8965154041955583,17
4,2.9842885982620904,18
4,3.072061792328623,19
4,3.159834986395155,19
4,3.247608180461687,19
4,3.335381374528219,19
4,3.423154568594751,19
4,3.510927762661283,20
4,3.598700956727815,21
4,3.6864741507943473,21
4,3.7742473448608793,21
4,3.8620205389274114,21
4,3.9497937329939434,21
4,4.0375669270604755,22
4,4.1253401211270075,23
4,4.21311331519354,23
4,4.300886509260072,23
4,4.388659703326604,23
4,4.476432897393136,23
4,4.564206091459668,24
4,4.6519792855262,25
4,4.739752479592732,25
4,4.827525673659264,25
4,4.915298867725796,25
4,5.003072061792328,25
4,5.09084525585886,26
4,5.178618449925392,27
4,5.266391643991924,27
4,5.354164838058456,27
4,5.441938032124988,27
4,5.5297112261915204,27
4,5.6174844202580525,28
4,5.705257614324585,29
4,5.793030808391117,29
4,5.880804002457649,29
4,5.968577196524181,29
4,6.056350390590714,29
4,6.144123584657246,30
4,6.231896778723778,31
4,6.31966997279031,31
4,6.407443166856842,31
4,6.495216360923374,31
4,6.582989554989906,31
4,6.670762749056438,32
4,6.75853594312297,33
4,6.846309137189502,33
4,6.934082331256034,33
4,7.021855525322566,33
4,7.109628719389098,33
4,7.19740191345563,34
4,7.2851751075221625,35
4,7.3729483015886945,35
4,7.460721495655227,35
4,7.548494689721759,35
4,7.636267883788291,35
4,7.724041077854823,36
4,7.811814271921355,37
4,7.899587465987887,37
4,7.987360660054419,37
4,8.075133854120951,37
4,8.162907048187483,37
4,8.250680242254015,38
4,8.338453436320547,39
4,8.42622663038708,39
4,8.513999824453611,39
4,8.601773018520143,39
4,8.689546212586675,39
3,0.0,0
3,0.08777319406653207,1
3,0.17554638813306414,2
3,0.2633195821995962,3
3,0.3510927762661283,4
3,0.4388659703326604,5
3,0.5266391643991924,6
3,0.6144123584657245,7
3,0.7021855525322566,8
3,0.7899587465987887,9
3,0.8777319406653208,10
3,0.9655051347318528,11
3,1.053278328798385,11
3,1.141051522864917,11
3,1.228824716931449,11
3,1.316597910997981,11
3,1.4043711050645131,11
3,1.4921442991310452,11
3,1.5799174931975775,11
3,1.6676906872641095,11
3,1.7554638813306416,11
3,1.8432370753971736,11
3,1.9310102694637057,11
3,2.0187834635302377,11
3,2.10655665759677,11
3,2.194329851663302,11
3,2.282103045729834,11
3,2.369876239796366,11
3,2.457649433862898,11
3,2.54542262792943,11
3,2.633195821995962,11
3,2.720969016062494,11
3,2.8087422101290263,11
3,2.8965154041955583,11
3,2.9842885982620904,11
3,3.072061792328623,11
3,3.159834986395155,11
3,3.247608180461687,11
3,3.335381374528219,11
3,3.423154568594751,11
3,3.510927762661283,11
3,3.598700956727815,11
3,3.6864741507943473,11
3,3.7742473448608793,11
3,3.8620205389274114,11
3,3.9497937329939434,11
3,4.0375669270604755,11
3,4.1253401211270075,11
3,4.21311331519354,11
3,4.300886509260072,11
3,4.388659703326604,11
3,4.476432897393136,11
3,4.564206091459668,11
3,4.6519792855262,11
3,4.739752479592732,11
3,4.827525673659264,11
3,4.915298867725796,11
3,5.003072061792328,11
3,5.09084525585886,11
3,5.178618449925392,11
3,5.266391643991924,11
3,5.354164838058456,11
3,5.441938032124988,11
3,5.5297112261915204,11
3,5.6174844202580525,11
3,5.705257614324585,11
3,5.793030808391117,11
3,5.880804002457649,11
3,5.968577196524181,11
3,6.056350390590714,11
3,6.144123584657246,11
3,6.231896778723778,11
3,6.31966997279031,11
3,6.407443166856842,11
3,6.495216360923374,11
3,6.582989554989906,11
3,6.670762749056438,11
3,6.75853594312297,11
3,6.846309137189502,11
3,6.934082331256034,11
3,7.021855525322566,11
3,7.109628719389098,11
3,7.19740191345563,11
3,7.2851751075221625,11
3,7.3729483015886945,11
3,7.460721495655227,11
3,7.548494689721759,11
3,7.636267883788291,11
3,7.724041077854823,11
3,7.811814271921355,11
3,7.899587465987887,11
3,7.987360660054419,11
3,8.075133854120951,11
3,8.162907048187483,11
3,8.250680242254015,11
3,8.338453436320547,11
3,8.42622663038708,11
3,8.513999824453611,11
3,8.601773018520143,11
3,8.689546212586675,11
